"fid","utilisatio","Enregistre","Surface","surf_pourc"
484,6000,"J-lisiere",219.235352570075,0.000775386445822707
485,6000,"K-foret",62763.5134886568,0.221980520389657
486,6000,"K-lisiere",15973.7229387648,0.0564954881174404
487,6000,"X-foret_X-lisiere",105776.792274668,0.374108874553735
488,4529,"J-foret",47687.9052752619,0.168661463339022
489,4529,"Y-lisiere",71382.2989147635,0.252463238256619
490,4529,"Z-lisiere",98689.1140060335,0.349041340520441
491,4529,"J-foret",102281.433415449,0.361746571435406
492,4529,"J-lisiere",194515.423033711,0.687957579631692
493,4529,"K-foret",113130.489007788,0.400117256444286
494,4529,"K-lisiere",171616.489247438,0.606969168440153
495,4529,"L-foret_O-lisiere",120197.248824103,0.425110806586722
496,4529,"L-lisiere",142792.996599064,0.50502691661434
497,4529,"X-foret_X-lisiere",135438.303635092,0.479015011277908
498,4529,"Z-lisiere",34327.6222705901,0.121409128199019
499,4140,"J-lisiere",530.076467922423,0.00187476200192325
500,140,"J-lisiere",1864.41362040373,0.00659401430344691
501,4158,"J-lisiere",888.070671006804,0.00314090749123709
502,158,"J-lisiere",9901.93796396279,0.0350209416256439
503,120,"J-lisiere",690.721600143472,0.00244292793251505
504,4147,"J-lisiere",197.349037919426,0.000697979442206813
505,120,"J-lisiere",197.349041031906,0.00069797945321496
506,120,"J-lisiere",197.34903655079,0.000697979437366251
507,4147,"J-lisiere",197.349028935074,0.000697979410431166
508,4147,"J-lisiere",592.047098780109,0.002093938273646
509,6147,"J-lisiere",98.6745175691904,0.000348989716185438
510,4147,"J-lisiere",1282.76867818256,0.0045368661328047
511,4120,"J-lisiere",197.349022978335,0.000697979389363511
512,4147,"J-lisiere",197.349012653925,0.000697979352848383
513,120,"J-lisiere",98.6745043164119,0.000348989669313323
514,4147,"J-lisiere",98.6745040624519,0.000348989668415123
515,6147,"J-lisiere",197.349003721843,0.000697979321257605
516,4147,"K-lisiere",105.224535056012,0.00037215566419357
517,6529,"K-lisiere",32.2150116153207,0.000113937296452025
518,147,"J-lisiere",57733.8644841196,0.204191775921006
519,147,"K-lisiere",47768.0720336156,0.168944995247103
520,147,"L-foret_O-lisiere",18189.932373769,0.0643337255953918
521,147,"L-lisiere",73484.2214413136,0.259897268480989
522,6529,"X-foret_X-lisiere",394.698221353465,0.00139595939906629
523,6529,"K-foret",8782.03353114479,0.031060089930677
524,6529,"K-lisiere",8692.26663660686,0.0307426044864166
525,6529,"X-foret_X-lisiere",8782.03353114479,0.031060089930677
526,6000,"K-foret",690.721906424908,0.00244292901576404
527,6000,"X-foret_X-lisiere",690.721906424908,0.00244292901576404
528,6147,"K-foret",12334.3195055888,0.0436237315330942
529,6147,"K-lisiere",933.007398469141,0.00329983865350385
530,6147,"X-foret_X-lisiere",11198.5197701545,0.0396066617051645
531,6529,"K-foret",98.6745459355297,0.000348989816510841
532,6529,"K-lisiere",40.1975589395151,0.00014216978234337
533,6529,"K-foret",690.721728470584,0.00244292838637936
534,6529,"K-lisiere",690.721728470584,0.00244292838637936
535,4055,"K-foret",98.5000544291106,0.000348372679049193
536,4055,"K-lisiere",9078.0523862578,0.0321070424648912
537,4529,"K-foret",98.6745337847387,0.000348989773536209
538,6529,"K-foret",98.6745322602801,0.000348989768144539
539,6529,"K-lisiere",16.0172731516941,5.66495154876715e-05
540,6529,"K-foret",1973.49106189399,0.00697979683662449
541,6529,"K-foret",98.6745351554127,0.000348989778383976
542,6529,"K-foret",10656.8527064371,0.0376909063562602
543,6529,"K-lisiere",91.7670428403653,0.00032455952179933
544,6000,"K-foret",592.047218687716,0.00209393869773241
545,6529,"K-foret",690.721768162795,0.00244292852676184
546,6000,"K-foret",98.6745383396628,0.000348989789645957
547,6529,"K-foret",98.6745560743148,0.000348989852369458
548,4147,"K-foret",493.372707352217,0.00174494900359414
549,4529,"K-foret",10163.4783695627,0.0359459515894101
550,6529,"K-foret",1677.46729575982,0.005932826933226
551,6000,"K-foret",15722.3163016366,0.0556063190279944
552,6000,"K-lisiere",5440.95081676569,0.0192434270579588
553,6147,"K-foret",12789.2790932145,0.0452328219170426
554,6147,"K-lisiere",9.14393244899111,3.23400455234514e-05
555,6000,"K-foret",24322.1300695622,0.0860219383798854
556,6000,"L-foret_O-lisiere",3269.81102165126,0.0115645908238257
557,6000,"L-lisiere",4373.72091021331,0.0154688733903296
558,4147,"K-lisiere",197.348966293968,0.000697979188883575
559,6147,"K-lisiere",394.697932636132,0.00139595837793761
560,6529,"K-lisiere",98.6744832062395,0.000348989594651361
561,4147,"K-lisiere",98.6744844705681,0.000348989599123008
562,120,"K-lisiere",98.6744830433163,0.000348989594075138
563,4120,"K-lisiere",98.6744832516415,0.000348989594811937
564,6147,"K-lisiere",296.023417819117,0.001046968671486
565,6147,"K-lisiere",197.348955732305,0.000697979151529331
566,4147,"K-lisiere",592.046827100799,0.002093937312777
567,4055,"K-lisiere",1677.46604529844,0.00593282251062355
568,4055,"K-lisiere",197.348958938383,0.000697979162868513
569,4147,"K-lisiere",1578.79150823847,0.00558383272550359
570,4055,"K-lisiere",789.395883131539,0.00279191681903948
571,4055,"K-lisiere",493.372474794742,0.00174494818109033
572,4120,"K-lisiere",197.348930278094,0.000697979061503479
573,4122,"K-lisiere",8584.68002175097,0.0303620946738646
574,4147,"K-lisiere",2084.95560139904,0.00737402200199538
575,4147,"L-foret_O-lisiere",341.482289572945,0.00120774654141938
576,4147,"L-lisiere",493.372185647837,0.00174494715844234
577,120,"L-foret_O-lisiere",98.6744349637302,0.000348989424028387
578,120,"L-lisiere",98.6744349637302,0.000348989424028387
579,4120,"L-foret_O-lisiere",98.6744349217042,0.00034898942387975
580,4120,"L-lisiere",98.6744349217042,0.00034898942387975
581,4147,"L-foret_O-lisiere",1184.0931502725,0.00418787284326939
582,4147,"L-lisiere",1184.0931502725,0.00418787284326939
583,4120,"L-foret_O-lisiere",98.6744291061186,0.000348989403311324
584,4120,"L-lisiere",98.6744291061186,0.000348989403311324
585,6147,"L-foret_O-lisiere",98.6744274134398,0.000348989397324697
586,6147,"L-lisiere",98.6744274134398,0.000348989397324697
587,4147,"L-foret_O-lisiere",197.34885319107,0.0006979787888639
588,4147,"L-lisiere",197.34885319107,0.0006979787888639
589,6147,"L-foret_O-lisiere",592.046523551748,0.00209393623919184
590,6147,"L-lisiere",592.046523551748,0.00209393623919184
591,6529,"L-foret_O-lisiere",98.6744075666647,0.000348989327131089
592,6529,"L-lisiere",98.6744075666647,0.000348989327131089
593,6529,"L-foret_O-lisiere",197.348848459194,0.000697978772128315
594,6529,"L-lisiere",197.348848459194,0.000697978772128315
595,6529,"L-foret_O-lisiere",394.697645729932,0.0013959573632145
596,6529,"L-lisiere",394.697645729932,0.0013959573632145
597,6158,"L-foret_O-lisiere",197.348815426114,0.000697978655297692
598,6158,"L-lisiere",197.348815426114,0.000697978655297692
599,6529,"L-foret_O-lisiere",197.348845648346,0.000697978762186974
600,6529,"L-lisiere",197.348845648346,0.000697978762186974
601,6158,"L-foret_O-lisiere",394.697636689991,0.00139595733124225
602,6158,"L-lisiere",394.697636689991,0.00139595733124225
603,6529,"L-foret_O-lisiere",98.6744905352825,0.000348989620572548
604,6529,"L-foret_O-lisiere",197.348967596714,0.000697979193491096
605,6529,"L-lisiere",197.348967596714,0.000697979193491096
606,6529,"L-foret_O-lisiere",296.023262120085,0.00104696812081332
607,6529,"L-lisiere",296.023262120085,0.00104696812081332
608,6529,"L-foret_O-lisiere",98.6744817841682,0.000348989589621812
609,6529,"L-lisiere",98.6744817841682,0.000348989589621812
610,6529,"L-foret_O-lisiere",197.348836489255,0.000697978729793313
611,6529,"L-lisiere",197.348836489255,0.000697978729793313
612,6158,"L-foret_O-lisiere",98.6744091763976,0.000348989332824355
613,6158,"L-lisiere",1.65605191119539,5.85708550407838e-06
614,6529,"L-foret_O-lisiere",26027.775905281,0.0920544265114135
615,6529,"L-lisiere",32243.3913960776,0.114037669394054
616,4158,"L-foret_O-lisiere",2072.16294373653,0.00732877723083383
617,4158,"L-lisiere",2072.16294373653,0.00732877723083383
618,6529,"L-foret_O-lisiere",296.023250499973,0.00104696807971558
619,6529,"L-lisiere",296.023250499973,0.00104696807971558
620,4158,"L-foret_O-lisiere",2072.16261758195,0.00732877607729797
621,4158,"L-lisiere",1590.59499461506,0.00562557901889365
622,6158,"L-foret_O-lisiere",98.6744151168386,0.000348989353834367
623,6158,"L-lisiere",24.0492828994757,8.50569389170431e-05
624,147,"L-foret_O-lisiere",296.023277384927,0.00104696817480166
625,4147,"L-foret_O-lisiere",1874.81411782373,0.00663079853844705
626,4158,"L-foret_O-lisiere",4300.24161868362,0.0152089935578443
627,158,"L-foret_O-lisiere",40728.002078712,0.144045841179645
628,158,"L-lisiere",4708.62486349144,0.0166533538264458
629,2529,"L-foret_O-lisiere",53563.814880926,0.189443242425747
630,2529,"L-lisiere",8390.71841234696,0.0296760958092711
631,4147,"L-lisiere",197.348896887852,0.000697978943409653
632,120,"L-lisiere",789.395550730522,0.00279191564341137
633,120,"L-lisiere",488.453814546869,0.00172755197904947
634,4147,"L-lisiere",1480.11663112015,0.00523484173767324
635,4120,"L-lisiere",98.6744411343243,0.000348989445852399
636,5615,"M-lisiere",98.6745369561831,0.000348989784752899
637,5147,"M-foret",267.694320498267,0.000946774985442785
638,5147,"M-lisiere",7077.91068334901,0.0250329882670651
639,5022,"M-foret",43.2018839778248,0.000152795408576741
640,5022,"N-lisiere",51314.7632176545,0.18148884932622
641,6022,"M-foret",11.6253264410552,4.11161815144633e-05
642,5615,"M-lisiere",98.6745381960645,0.000348989789138082
643,5000,"M-foret",74.3111775328289,0.000262822027362869
644,5022,"M-foret",82.4601372744655,0.000291643076783721
645,2615,"M-lisiere",3457.45421319705,0.012228242856538
646,5687,"M-foret",197.348967624479,0.000697979193589294
647,5565,"M-foret",98.6745146387839,0.000348989705821245
648,5565,"M-lisiere",98.6745146387839,0.000348989705821245
649,5565,"M-foret",592.046914959908,0.00209393762351503
650,5565,"M-foret",197.348976742243,0.000697979225836789
651,5565,"M-foret",98.6744995044428,0.000348989652294463
652,5565,"M-foret",493.372483047307,0.00174494821027781
653,2565,"M-foret",789.395915547095,0.00279191693368606
654,6000,"M-foret",561.000502807939,0.00198413340219827
655,6000,"M-lisiere",20964.5190378891,0.0741468185427599
656,6000,"N-lisiere",10915.5698371296,0.0386059310276436
657,2615,"M-lisiere",4045.65649030218,0.0143085828551867
658,5565,"M-foret",296.023523173353,0.00104696904410039
659,5565,"M-lisiere",296.023523173353,0.00104696904410039
660,2565,"M-foret",7301.91305179981,0.0258252345826926
661,2565,"M-lisiere",5273.25588069862,0.018650327546702
662,5565,"M-foret",98.6745071362238,0.000348989679286367
663,5565,"M-lisiere",98.6745071362238,0.000348989679286367
664,5565,"M-foret",197.34900948609,0.000697979341644457
665,5565,"M-lisiere",197.34900948609,0.000697979341644457
666,2565,"M-foret",8313.72224737392,0.0294037775813916
667,2565,"M-lisiere",10558.1742630344,0.0373419027552788
668,5565,"M-foret",592.047004593362,0.00209393794052852
669,5565,"M-lisiere",592.047004593362,0.00209393794052852
670,5565,"M-foret",592.047105758917,0.00209393829832848
671,5565,"M-lisiere",592.047105758917,0.00209393829832848
672,5565,"M-foret",197.349002082483,0.000697979315459553
673,5565,"M-lisiere",197.349002082483,0.000697979315459553
674,5565,"M-foret",98.6745024441043,0.000348989662691389
675,5565,"M-lisiere",98.6745024441043,0.000348989662691389
676,5565,"M-foret",98.6745040275855,0.000348989668291808
677,5565,"M-lisiere",98.6745040275855,0.000348989668291808
678,687,"M-foret",10524.5724222405,0.0372230605539602
679,687,"N-foret",4081.97964845458,0.0144370497478236
680,687,"N-lisiere",23576.9224159011,0.0833863054529947
681,5565,"M-foret",98.6745053309132,0.000348989672901387
682,5565,"M-lisiere",98.6745053309132,0.000348989672901387
683,565,"M-foret",40183.176629764,0.142118915328037
684,565,"N-foret",77237.0025562631,0.273170016587347
685,565,"N-lisiere",46667.1961079905,0.165051443129457
686,6000,"M-foret",30886.8687811645,0.109239952070068
687,6000,"M-lisiere",19760.2277521622,0.0698875094084059
688,5122,"M-foret",2170.83933517552,0.00767777357447796
689,5122,"M-lisiere",2170.83933517552,0.00767777357447796
690,120,"M-foret",296.023581250454,0.00104696924950611
691,120,"M-lisiere",296.023581250454,0.00104696924950611
692,615,"M-lisiere",28015.5123666815,0.0990846061424329
693,120,"M-foret",415.540043333429,0.00146967226553635
694,120,"M-lisiere",690.721771323297,0.00244292853793983
695,122,"M-foret",98.6745130115887,0.00034898970006622
696,122,"M-lisiere",98.6745130115887,0.00034898970006622
697,120,"M-foret",296.023556722328,0.00104696916275561
698,120,"M-lisiere",296.023556722328,0.00104696916275561
699,6000,"M-foret",296.023547848279,0.00104696913137008
700,6000,"M-lisiere",296.023547848279,0.00104696913137008
701,5120,"M-foret",98.6745175400865,0.000348989716082504
702,5120,"M-lisiere",98.6745175400865,0.000348989716082504
703,5565,"M-foret",98.6745158871054,0.000348989710236279
704,5565,"M-lisiere",98.6745158871054,0.000348989710236279
705,5565,"M-foret",98.6745175335091,0.000348989716059241
706,5565,"M-lisiere",98.6745175335091,0.000348989716059241
707,565,"M-foret",19901.3091673,0.0703864828439077
708,565,"M-lisiere",25951.4023614214,0.0917843103552644
709,565,"M-lisiere",6216.49644275894,0.0219863586128504
710,120,"M-foret",2072.16501619434,0.00732878456065392
711,120,"M-lisiere",2072.16501619434,0.00732878456065392
712,120,"M-lisiere",246.021754333982,0.000870123962453182
713,122,"M-foret",12873.5573928202,0.0455308954276566
714,122,"M-lisiere",46481.9481798277,0.16439626260802
715,574,"M-foret",85338.0998739868,0.301821787311441
716,574,"N-foret",32802.6802080712,0.116015748928382
717,574,"N-lisiere",49076.7181845197,0.173573384217649
718,565,"N-foret",79146.9318080364,0.279925009506804
719,565,"N-lisiere",1019.41423447261,0.00360544032165682
720,565,"M-foret",51122.1489004608,0.180807615533072
721,565,"M-lisiere",19557.2422219697,0.069169594952711
722,320,"M-lisiere",20020.3788071832,0.0708076055496762
723,5615,"M-lisiere",98.6745441726525,0.000348989810275938
724,2615,"M-lisiere",98.6745471590548,0.000348989820838176
725,615,"M-lisiere",4700.06950173475,0.0166230954239233
726,5615,"M-lisiere",394.698185670364,0.00139595927286314
727,5615,"M-lisiere",98.6745516082738,0.000348989836574069
728,5615,"M-lisiere",690.721841172548,0.00244292878498102
729,5615,"M-lisiere",394.698180028994,0.00139595925291087
730,55,"M-lisiere",11742.2730326933,0.0415297954730622
731,728,"M-lisiere",27688.0912987751,0.0979265909995501
732,120,"M-lisiere",986.74549425079,0.00348989828852597
733,565,"M-lisiere",98.6745503499988,0.000348989832123831
734,120,"M-lisiere",296.023650358315,0.00104696949392517
735,120,"M-lisiere",98.6745486548753,0.000348989826128558
736,120,"M-lisiere",98.6745620816364,0.000348989873616012
737,574,"M-lisiere",4269.89544409109,0.0151016659202813
738,122,"N-foret",8.99564437498339,3.18155837461202e-05
739,122,"N-lisiere",11749.2629984565,0.0415545174198012
740,147,"N-lisiere",23.4850308746099,8.30613056079989e-05
741,5022,"N-lisiere",394.69781242637,0.00139595795278254
742,120,"N-lisiere",197.348787907744,0.000697978557971366
743,5021,"N-lisiere",394.697797234403,0.00139595789905195
744,5022,"N-lisiere",197.348897113814,0.000697978944208831
745,22,"N-lisiere",3650.95405811031,0.012912608563326
746,5021,"N-lisiere",197.348897144082,0.000697978944315882
747,5022,"N-lisiere",296.023336463608,0.00104696838374974
748,5021,"N-lisiere",98.6744497159962,0.000348989476203855
749,5000,"N-lisiere",6808.53709236509,0.0240802740772094
750,5687,"N-lisiere",98.6744469145196,0.000348989466295658
751,5687,"N-lisiere",98.674448494392,0.000348989471883314
752,689,"N-foret",557.744192940103,0.00197261656193816
753,22,"N-lisiere",22251.8831546405,0.0786999377147624
754,122,"N-lisiere",1145.14981608718,0.00405013897357889
755,570,"N-foret",7471.23202615685,0.0264240779544298
756,615,"N-foret",76856.5436955622,0.271824418624599
757,615,"N-lisiere",32756.1176686831,0.115851067632682
758,5122,"N-lisiere",2508.59774849238,0.00887234959781692
759,6122,"N-lisiere",8.66801853037214,3.06568443537972e-05
760,6122,"N-lisiere",80.2871993118897,0.000283957880833144
761,6000,"N-lisiere",197.348831742536,0.000697978713005231
762,5122,"N-lisiere",1794.98150815652,0.00634844843959233
763,6122,"N-lisiere",98.6744123760727,0.00034898934414089
764,6022,"N-lisiere",98.6744152898318,0.000348989354446205
765,6122,"N-lisiere",140.058745214337,0.00049535648053578
766,6022,"N-lisiere",98.674412226479,0.000348989343611811
767,574,"N-lisiere",146.644495618337,0.000518648807886135
768,6000,"N-lisiere",394.697590943077,0.00139595716944563
769,6022,"N-lisiere",363.25388627447,0.00128474781328718
770,6022,"N-lisiere",296.023327550327,0.00104696835222546
771,22,"N-lisiere",98.6743999461178,0.000348989300178918
772,6022,"N-lisiere",98.6744455941371,0.00034898946162576
773,5000,"N-lisiere",98.6744368073996,0.000348989430549034
774,22,"N-lisiere",98.6744031139533,0.000348989311382844
775,5000,"N-lisiere",98.6744471904822,0.000348989467271676
776,22,"N-lisiere",98.6744059420307,0.000348989321385122
777,22,"N-lisiere",98.6744076892501,0.000348989327564646
778,6022,"N-lisiere",98.6744530751021,0.000348989488084261
779,5000,"N-lisiere",98.6744484138908,0.000348989471598599
780,22,"N-lisiere",2170.83716549387,0.00767776590079884
781,120,"N-lisiere",888.069477003999,0.00314090326831602
782,5000,"N-lisiere",2410.25140160887,0.0085245205480049
783,5022,"N-lisiere",1973.48928052746,0.00697979053632918
784,5022,"N-lisiere",242.029740781989,0.000856005102682303
785,5022,"N-lisiere",197.348929656902,0.000697979059306461
786,5000,"N-lisiere",98.6744713276275,0.000348989552639365
787,5021,"N-lisiere",98.6744709144114,0.000348989551177912
788,5020,"N-lisiere",36.8845894720871,0.000130452549742177
789,5021,"N-lisiere",2.77964422645164,9.83098041503613e-06
790,158,"P-lisiere",410.809932728327,0.00145294292144361
791,158,"W-lisiere",86375.6747528908,0.305491457773787
792,158,"Y-lisiere",23256.5328975466,0.0822531593294182
793,4158,"P-lisiere",478.433470795222,0.00169211226261492
794,4158,"P-lisiere",172.032313793461,0.000608439846928119
795,4158,"W-lisiere",2466.86918974412,0.00872476501130833
796,4565,"P-lisiere",255.417348889518,0.00090335408060431
797,4565,"W-lisiere",37397.7323740303,0.13226742150566
798,4732,"P-lisiere",197.349661733722,0.000697981648498564
799,4732,"P-lisiere",197.349664405803,0.000697981657949117
800,732,"P-lisiere",14779.2967673558,0.0522710696877053
801,4547,"P-lisiere",37024.6862570951,0.130948040760961
802,4547,"W-lisiere",16481.2981700943,0.0582906682742649
803,4147,"P-lisiere",98.6748393799062,0.00034899085435802
804,120,"P-lisiere",197.349665910238,0.000697981663269968
805,6529,"P-lisiere",98.674830686301,0.000348990823610681
806,6147,"P-lisiere",98.6748320667539,0.000348990828493034
807,6529,"P-lisiere",98.674832458375,0.000348990829878111
808,6529,"P-lisiere",123.363102702075,0.000436307724226407
809,120,"Q-lisiere",296.02464513178,0.0010469730122166
810,6529,"Q-lisiere",98.6748807911063,0.000348991000820179
811,6147,"Q-lisiere",592.049311655923,0.0020939461000932
812,120,"Q-lisiere",98.6748904295382,0.000348991034909159
813,6529,"Q-lisiere",2368.19729245291,0.00837578456246053
814,6147,"Q-lisiere",592.0493564973,0.00209394625868714
815,4147,"Q-lisiere",98.674892008421,0.000348991040493315
816,4147,"Q-lisiere",98.6748934541247,0.000348991045606446
817,4147,"Q-lisiere",98.6748950327164,0.000348991051189572
818,4147,"Q-lisiere",888.074084749445,0.00314091956488189
819,4147,"Q-lisiere",98.6749058649293,0.000348991089500688
820,4147,"Q-lisiere",98.6749070651131,0.00034899109374547
821,6147,"Q-lisiere",98.6749097741558,0.000348991103326748
822,6147,"Q-lisiere",66.7466538647568,0.00023606799772044
823,4147,"Q-lisiere",394.699636688048,0.0013959644047884
824,6020,"Q-lisiere",32.6036942850333,0.000115311980189334
825,6529,"Q-lisiere",307.111057381233,0.0010861831746756
826,2529,"Q-lisiere",11.8182560999412,4.1798530600702e-05
827,147,"W-lisiere",1872.60301938819,0.00662297837743197
828,147,"Y-lisiere",54229.1592692351,0.191796416831476
829,147,"Z-lisiere",46576.3335827433,0.164730082684237
830,547,"W-lisiere",98.6747176856734,0.000348990423952715
831,4158,"Y-lisiere",888.072286119335,0.00314091320352916
832,4158,"W-lisiere",1973.49478015426,0.00697980998728008
833,4158,"W-lisiere",1184.09667874547,0.00418788532268971
834,4158,"W-lisiere",505.037424386595,0.00178620450083391
835,4158,"Y-lisiere",789.397668175749,0.00279192313234191
836,120,"W-lisiere",197.349488245207,0.000697981034908457
837,565,"W-lisiere",394.699027434166,0.00139596224999358
838,4158,"W-lisiere",1381.44648627407,0.00488586748683219
839,120,"W-lisiere",1037.9165046998,0.00367087871643633
840,4565,"W-lisiere",18276.6933129572,0.0646405796473719
841,4565,"Y-lisiere",31876.4519371826,0.112739886534085
842,4529,"W-lisiere",140.198277035437,0.000495849973403484
843,4529,"Y-lisiere",191.339344796521,0.000676724500718463
844,4529,"W-lisiere",1085.42181162286,0.00383889437021196
845,4529,"W-lisiere",197.349434029893,0.000697980843161008
846,4547,"W-lisiere",43712.905209501,0.154602776466657
847,4547,"Y-lisiere",2436.24232272204,0.00861644462735319
848,2529,"W-lisiere",6438.30625437167,0.0227708503449493
849,2529,"Y-lisiere",13450.2321516704,0.0475704651704864
850,2529,"W-lisiere",98.6747260328266,0.000348990453474731
851,6529,"W-lisiere",98.6747117858613,0.000348990403086398
852,6529,"W-lisiere",789.323366029654,0.00279166034225673
853,6529,"X-foret_X-lisiere",98.6745590143837,0.000348989862767825
854,6529,"X-foret_X-lisiere",98.6745573413209,0.000348989856850575
855,120,"Y-lisiere",789.3970998273,0.00279192112222047
856,120,"Y-lisiere",1282.77056125214,0.00453687279280095
857,120,"Z-lisiere",296.023871050857,0.00104697027446537
858,4147,"Y-lisiere",394.698567372863,0.00139596062285957
859,4147,"Y-lisiere",374.325855072821,0.00132390689248755
860,4147,"Z-lisiere",73.4172394828638,0.000259660368263539
861,4147,"Y-lisiere",197.349295427266,0.000697980352954493
862,4158,"Y-lisiere",98.6746759251109,0.000348990276254939
863,4253,"Y-lisiere",98.6746469030622,0.000348990173610439
864,4147,"Y-lisiere",1381.44542277697,0.00488586372548064
865,4120,"Y-lisiere",394.698709536751,0.00139596112566147
866,4158,"Y-lisiere",296.024049215834,0.00104697090459508
867,4253,"Y-lisiere",14559.2930822229,0.0514929658213201
868,4253,"Z-lisiere",5019.11492811667,0.0177514877945798
869,6253,"Y-lisiere",9374.09062838461,0.0331540635666405
870,6253,"Z-lisiere",273.07823092764,0.000965816673398311
871,4529,"Y-lisiere",98.6746962315519,0.000348990348074282
872,2565,"Y-lisiere",98.6746974361595,0.00034899035233471
873,2565,"Y-lisiere",98.6747000803589,0.000348990361686652
874,122,"Z-lisiere",68.8964642440551,0.000243671396577675
875,7122,"Z-lisiere",69.2433127824333,0.000244898122341833
876,147,"Z-lisiere",192.385001257819,0.000680422753931608
877,7120,"Z-lisiere",1052.82466211423,0.0037236055374341
878,147,"Z-lisiere",185.473976405163,0.000655980003550916
879,4147,"Z-lisiere",98.6745530735352,0.000348989841756371
880,7120,"Z-lisiere",493.372775809024,0.00174494924571057
881,120,"Z-lisiere",394.698215405748,0.00139595937803054
882,4021,"Z-lisiere",52.9611782282736,0.00018731185126668
883,4021,"Z-lisiere",197.349094367819,0.000697979641852162
884,120,"Z-lisiere",296.023666001449,0.00104696954925144
885,4021,"Z-lisiere",98.6745486274012,0.000348989826031389
886,4529,"Z-lisiere",3438.58897933649,0.0121615207405048
887,4021,"Z-lisiere",98.6745499453391,0.000348989830692641
888,7147,"Z-lisiere",22868.0641878795,0.0808792323209726
889,7120,"Z-lisiere",197.349139989528,0.000697979803205953
890,7120,"Z-lisiere",592.04733494122,0.00209393910889507
891,7529,"Z-lisiere",98.6745532132918,0.000348989842250659
892,4021,"Z-lisiere",98.6745516092633,0.000348989836577569
893,4147,"Z-lisiere",690.722314396931,0.00244293045866991
894,120,"Z-lisiere",98.6745975543745,0.000348989999075159
895,4147,"Z-lisiere",592.047570531373,0.00209393994212479
896,4021,"Z-lisiere",98.6745531082852,0.000348989841879274
897,4529,"Z-lisiere",428.407317432342,0.00151518093835769
898,20,"Z-lisiere",98.6745532331988,0.000348989842321066
899,4021,"Z-lisiere",98.6745414769975,0.000348989800742009
900,4122,"Z-lisiere",916.780546032183,0.00324244790292242
901,7120,"Z-lisiere",789.396491963707,0.00279191897234279
902,7529,"Z-lisiere",3354.93534707825,0.0118656565386939
903,120,"Z-lisiere",278.570128540392,0.000985240287887735
904,20,"Z-lisiere",98.6745560586569,0.000348989852314079
905,7529,"Z-lisiere",197.349127048976,0.00069797975743811
906,7529,"Z-lisiere",98.6745648534852,0.000348989883419422
907,4122,"Z-lisiere",104.497110509779,0.000369582926143365
908,7529,"Z-lisiere",98.6745664484333,0.000348989889060397
909,7529,"Z-lisiere",98.6745796760079,0.000348989935843372
910,7529,"Z-lisiere",98.6745678886655,0.000348989894154176
911,7253,"Z-lisiere",7893.96572038229,0.0279191925554848
912,7529,"Z-lisiere",98.6745809313725,0.000348989940283316
913,7253,"Z-lisiere",98.6745797885815,0.000348989936241519
914,7529,"Z-lisiere",98.6745695935679,0.000348989900184035
915,5529,"Z-lisiere",197.349165165913,0.0006979798922492
916,7529,"Z-lisiere",197.349141690647,0.00069797980922243
917,5529,"Z-lisiere",98.6745842050877,0.000348989951861715
918,7529,"Z-lisiere",98.6745722055784,0.000348989909422132
919,5529,"Z-lisiere",98.6745857856004,0.000348989957451635
920,7253,"Z-lisiere",197.349152031296,0.000697979845794995
921,7529,"Z-lisiere",98.6745737214806,0.000348989914783539
922,5529,"Z-lisiere",98.6745871504536,0.000348989962278816
923,7529,"Z-lisiere",98.6745752616553,0.000348989920230793
924,5529,"Z-lisiere",98.674588784168,0.000348989968056898
925,5529,"Z-lisiere",98.6745900541428,0.000348989972548515
926,122,"Z-lisiere",41.2978530297405,0.00014606127663924
927,5529,"Z-lisiere",98.6745914864005,0.000348989977614091
928,4253,"Z-lisiere",493.372968973999,0.00174494992889192
929,5253,"Z-lisiere",8979.38712374127,0.0317580854817586
930,5529,"Z-lisiere",98.6745825927937,0.000348989946159391
931,NA,"C-foret",2.87145376205444e-05,1.01556902242396e-10
932,NA,"C-lisiere",5.19305467605591e-06,1.83666738097951e-11
933,NA,"E-foret",4.28669154644012e-05,1.51610699805819e-10
934,NA,"F-lisiere",4.64424956589937e-05,1.6425672785895e-10
935,NA,"Francine-3",0,0
936,NA,"G-foret",3.77222895622253e-05,1.33415307746044e-10
937,NA,"H-lisiere",3.57851386070251e-05,1.26564037745259e-10
938,NA,"J-foret",3.83574515581131e-05,1.35661733775147e-10
939,NA,"J-lisiere",7.13990938983229e-05,2.52522638360011e-10
940,NA,"K-foret",4.81009483337402e-05,1.70122304327169e-10
941,NA,"K-lisiere",2.66991555690765e-05,9.44289463377342e-11
942,NA,"L-foret_O-lisiere",3.38926911354065e-05,1.19870873975262e-10
943,NA,"L-lisiere",2.77645885944366e-05,9.81971448381656e-11
944,NA,"M-lisiere",0.000149354338645935,5.28232917060477e-10
945,NA,"N-foret",8.0842524766922e-05,2.85921942859658e-10
946,NA,"Q-lisiere",1.83279626071453e-05,6.48219076829022e-11
947,NA,"X-foret_X-lisiere",0,0
948,NA,"Y-lisiere",7.37886875867844e-05,2.6097409719334e-10
